category,fixed,dynamic
avengers,captain_america,shield
axe,wood,axe
birthday_cake,cake,candle
blender,blender,blender_tank
bugs_bunny,bugs_bunny,carrot
burger,burger,bun
candle_stick,candle_stick,candle
chocolate_box,chocolate_box,cover
christmas_tree,tree,star
church,church,cross
cocktail_umbrella,cocktail,umbrella
coffee_cup_with_plate,plate,coffee_cup
cupcake,cupcake,strawberry
cupcake_birthday,cupcake,candle
hanger,hanger,hat
harry_potter,harry_potter,broom
hotdog,bun,hotdog
icecream,cone,ice_cream
ink_bottle,ink_bottle,feather
judges_gavel,judges_gavel_base,judges_gavel
ladybug,ladybug,ladybug_shell
letter,letter,stamp
lipstick,lipstick_cover,lipstick
man_with_a_hat,man,hat
martini,martini,olive
necklace,stand,necklace
nigiri,rice,salmon
oyster,oyster,pearl
paint,paint,paint_brush
parrot,stand,parrot
pineapple_house,pineapple_house,pineapple_leaves
pinocchio,pinocchio,hat
pizza,pizza,pizza_knife
pot,pot,lid
present,present,bow
ramen,ramen,chopsticks
raya,raya,hat
rooster,rooster,rooster_comb
rubber_duck,bath,rubber_duck
slide_and_ball,slide,soccer_ball
steak,steak,kitchen_knife
stinky_pete,stinky_pit,hat
strawberry,strawberry,leaves
sundae,sundae,cherry
superman,superman,cape
target,target,arrow
the_queen_of_hearts,queen,crown
toast,toast_bottom,toast
toothbrush,toothbrush,toothpaste
winnie_the_pooh,winnie_the_pooh,honey
